frame,track_id,class_id,class_name,confidence,x1,y1,x2,y2
109,1,2,car,0.6637,983.1,456.2,1280.0,711.1
109,4,2,car,0.8634,257.8,467.2,416.4,612.0
109,15,2,car,0.5776,239.5,476.9,336.0,543.2
110,1,2,car,0.7161,992.5,450.5,1280.0,707.9
110,4,2,car,0.8591,258.3,467.5,415.8,610.5
110,15,2,car,0.5410,239.4,477.0,336.3,542.9
111,1,2,car,0.8750,1002.0,448.8,1280.0,711.9
111,4,2,car,0.8942,257.8,467.1,416.0,610.2
111,15,2,car,0.6053,239.1,476.6,337.1,543.0
112,1,2,car,0.8328,1015.9,451.5,1280.0,716.6
112,4,2,car,0.8791,257.5,466.8,416.6,610.6
112,15,2,car,0.6531,235.9,477.3,331.6,541.7
113,1,2,car,0.8327,1031.5,453.6,1280.0,719.7
113,4,2,car,0.8699,257.1,466.5,417.5,611.2
113,15,2,car,0.6153,236.6,477.0,334.3,542.3
114,1,2,car,0.7694,1043.5,453.6,1280.0,720.0
114,4,2,car,0.8784,257.9,467.5,417.2,611.0
114,15,2,car,0.5212,233.6,477.3,329.5,540.9
115,4,2,car,0.8928,258.4,468.8,416.7,610.9
115,23,2,car,0.5385,1171.5,456.3,1254.2,717.0
116,4,2,car,0.8955,258.4,469.4,416.7,611.1
117,4,2,car,0.8919,258.5,469.8,417.2,611.5
118,4,2,car,0.8243,257.3,468.8,417.3,611.1
119,4,2,car,0.7819,256.7,467.4,418.3,610.8
120,4,2,car,0.8500,256.2,468.0,418.7,612.2
121,4,2,car,0.8326,256.4,468.5,419.2,612.8
122,4,2,car,0.8728,257.9,469.1,419.5,612.1
123,4,2,car,0.8962,258.7,469.6,419.2,611.2
124,4,2,car,0.8913,258.4,469.2,419.7,611.2
124,15,2,car,0.4224,224.7,476.9,323.7,540.5
125,4,2,car,0.8917,257.8,469.0,419.5,611.2
126,4,2,car,0.8980,258.3,469.2,419.2,610.5
126,15,2,car,0.3774,220.3,476.9,324.5,541.3
127,4,2,car,0.8776,257.6,468.9,419.1,610.4
128,4,2,car,0.8755,257.4,468.6,419.1,610.1
129,4,2,car,0.8969,258.5,468.9,419.0,609.3
129,15,2,car,0.4102,213.0,476.8,319.1,540.9
130,4,2,car,0.9013,258.1,469.1,418.7,609.6
130,15,2,car,0.7221,210.1,477.2,316.9,539.7
131,4,2,car,0.9079,258.3,468.9,417.4,608.0
131,15,2,car,0.7763,206.3,477.4,311.9,537.9
132,4,2,car,0.8989,258.2,469.1,417.5,608.4
132,15,2,car,0.4733,202.8,477.3,311.9,538.9
133,4,2,car,0.8992,258.2,469.2,417.4,608.3
133,15,2,car,0.6510,201.1,477.2,310.4,538.1
134,4,2,car,0.8985,258.5,469.1,417.3,607.6
134,15,2,car,0.6238,200.2,476.4,315.0,539.2
135,4,2,car,0.9087,258.7,469.0,417.1,607.0
135,15,2,car,0.5365,197.8,476.3,314.1,539.4
136,4,2,car,0.9050,258.5,469.0,417.1,606.9
136,15,2,car,0.4618,197.6,476.4,314.8,540.1
137,4,2,car,0.9019,258.2,468.6,417.3,606.8
137,15,2,car,0.4948,193.0,476.0,313.5,541.5
138,4,2,car,0.8963,257.0,468.8,418.1,608.8
138,15,2,car,0.5706,189.8,476.0,312.4,542.7
139,4,2,car,0.8888,256.9,468.5,417.7,608.1
139,15,2,car,0.5827,186.5,476.1,308.3,542.3
140,4,2,car,0.8817,257.1,468.4,417.1,606.8
141,4,2,car,0.8917,256.4,468.0,417.3,607.1
141,15,2,car,0.4849,185.0,475.4,307.7,541.9
142,4,2,car,0.8880,255.8,467.2,417.5,607.2
143,4,2,car,0.8789,255.7,467.4,416.9,606.9
143,15,2,car,0.3638,184.6,475.1,306.9,540.7
144,4,2,car,0.8792,256.0,467.4,417.4,607.1
145,4,2,car,0.8925,256.0,467.3,417.3,607.0
146,4,2,car,0.8899,257.1,467.1,417.7,606.0
147,4,2,car,0.8511,258.3,467.0,418.8,605.8
148,4,2,car,0.8617,258.5,466.5,418.2,604.4
149,4,2,car,0.8713,257.6,466.2,417.7,604.2
150,4,2,car,0.8764,257.5,466.3,418.0,604.4
150,15,2,car,0.3877,190.0,475.5,304.5,537.7
151,4,2,car,0.8885,258.0,466.3,417.8,604.0
151,15,2,car,0.5924,186.5,476.1,299.3,538.2
152,4,2,car,0.8753,258.0,466.2,417.3,603.2
152,15,2,car,0.4148,184.9,476.0,298.9,539.5
153,4,2,car,0.8699,257.3,466.0,417.5,603.5
153,15,2,car,0.5818,182.2,475.3,296.3,539.4
154,4,2,car,0.8441,256.9,465.9,416.9,603.0
154,15,2,car,0.4065,179.0,474.7,294.9,540.0
155,4,2,car,0.7944,257.0,465.6,416.2,601.5
155,15,2,car,0.4329,176.7,474.4,299.7,544.2
156,4,2,car,0.8123,256.6,466.0,414.7,601.0
156,15,2,car,0.5426,177.4,474.4,296.9,542.6
157,4,2,car,0.7675,255.9,466.5,414.2,601.4
157,15,2,car,0.5506,176.4,474.1,296.6,542.9
158,4,2,car,0.7804,256.6,466.2,415.2,601.1
159,4,2,car,0.8163,257.5,466.4,417.2,602.3
159,15,2,car,0.4004,175.0,473.8,298.0,544.6
160,4,2,car,0.7914,257.6,466.2,419.5,604.2
160,15,2,car,0.4952,174.0,474.1,298.0,546.0
161,4,2,car,0.8546,256.7,465.3,420.4,605.3
161,15,2,car,0.4282,172.4,473.7,300.0,548.1
161,24,2,car,0.4074,241.2,468.5,366.7,567.0
162,4,2,car,0.8575,257.2,464.3,422.3,606.3
162,15,2,car,0.3648,171.5,474.7,292.3,545.6
162,24,2,car,0.5412,238.9,468.8,362.1,565.6
163,4,2,car,0.8606,260.0,465.7,422.0,605.1
163,15,2,car,0.3971,173.3,474.8,289.3,543.2
163,24,2,car,0.6790,243.5,468.4,369.4,567.2
164,4,2,car,0.8719,261.3,466.6,421.9,604.8
164,15,2,car,0.3605,170.9,474.8,284.2,542.2
164,24,2,car,0.6111,242.5,468.8,362.4,562.7
165,4,2,car,0.8774,262.9,467.2,420.2,602.6
165,15,2,car,0.6380,170.6,474.8,281.1,540.8
165,24,2,car,0.6169,243.4,469.7,358.7,559.7
166,4,2,car,0.8803,264.5,467.8,419.7,601.5
166,15,2,car,0.4793,170.0,475.0,278.6,540.3
166,24,2,car,0.6260,244.1,470.1,355.4,556.5
167,4,2,car,0.8819,264.6,468.0,420.3,602.2
167,24,2,car,0.4797,243.4,470.1,353.7,555.6
168,4,2,car,0.8806,266.4,467.3,421.5,601.2
168,24,2,car,0.4717,243.8,470.3,349.8,552.0
168,15,2,car,0.4091,167.1,474.7,277.9,541.7
169,4,2,car,0.8656,268.9,467.9,421.7,599.5
169,24,2,car,0.5091,246.6,469.7,354.8,552.5
170,4,2,car,0.8580,270.3,468.1,423.0,599.4
170,24,2,car,0.5698,243.9,470.1,349.4,549.9
171,4,2,car,0.8753,272.1,469.4,422.5,598.3
171,24,2,car,0.7913,241.7,470.7,343.6,546.8
172,4,2,car,0.8408,271.0,469.0,423.4,599.6
172,24,2,car,0.6109,238.0,470.9,341.5,547.1
173,4,2,car,0.8817,270.7,468.1,424.8,600.2
173,24,2,car,0.5658,234.8,470.9,339.4,546.8
174,4,2,car,0.8531,272.4,468.1,425.5,599.2
174,24,2,car,0.6224,232.7,470.8,338.7,546.5
175,4,2,car,0.8350,274.5,467.7,426.7,597.9
175,24,2,car,0.5709,232.5,471.0,340.6,546.7
176,4,2,car,0.8160,276.0,468.7,428.0,598.4
176,24,2,car,0.5873,232.1,471.0,344.6,548.2
177,4,2,car,0.8086,278.0,469.5,429.3,598.5
177,24,2,car,0.6119,231.7,471.1,346.5,548.2
178,4,2,car,0.7182,278.6,469.9,431.3,600.1
178,24,2,car,0.5783,229.5,471.2,345.5,547.8
179,4,2,car,0.8113,281.0,470.6,432.4,599.4
179,24,2,car,0.6761,225.0,471.2,340.4,546.9
180,4,2,car,0.6780,281.1,471.1,434.5,601.7
180,24,2,car,0.5852,220.9,471.1,337.5,547.4
181,4,2,car,0.7338,281.0,471.1,437.7,605.1
181,24,2,car,0.3784,214.9,471.0,330.5,546.9
182,4,2,car,0.7946,279.5,470.1,441.7,609.9
182,24,2,car,0.6062,212.7,470.9,329.7,548.1
183,4,2,car,0.7187,279.6,469.8,443.3,612.1
183,24,2,car,0.6213,210.8,471.0,327.5,548.4
184,4,2,car,0.7264,279.9,469.2,446.4,615.5
184,24,2,car,0.5274,209.9,470.9,327.7,549.5
185,4,2,car,0.7595,283.2,468.8,448.5,615.0
185,24,2,car,0.7830,209.8,470.7,328.5,550.4
186,4,2,car,0.7365,286.2,469.1,450.4,615.5
186,24,2,car,0.7101,210.8,470.9,326.9,549.5
187,4,2,car,0.7345,288.4,468.9,453.3,617.3
187,24,2,car,0.8274,210.6,470.9,325.2,549.2
188,4,2,car,0.7775,292.8,469.8,453.7,615.1
188,24,2,car,0.7769,211.0,471.0,324.7,549.1
189,4,2,car,0.7690,295.6,469.3,455.3,614.0
189,24,2,car,0.8148,209.7,471.1,322.4,549.0
190,4,2,car,0.5916,296.9,468.6,456.9,614.3
190,24,2,car,0.7793,207.7,471.3,319.3,549.3
191,4,2,car,0.7032,301.4,468.6,458.0,611.2
191,24,2,car,0.7768,205.8,471.3,316.9,549.8
192,4,2,car,0.7105,304.0,468.5,459.0,609.5
192,24,2,car,0.7561,204.0,471.2,313.9,549.9
193,4,2,car,0.6900,306.5,468.9,461.6,610.7
193,24,2,car,0.5064,200.8,471.4,309.4,549.6
194,4,2,car,0.6171,307.4,469.1,464.9,614.1
194,24,2,car,0.7346,202.8,471.5,309.0,548.9
195,4,2,car,0.7099,310.4,468.8,464.9,611.9
195,24,2,car,0.7832,203.1,471.6,308.2,548.8
196,24,2,car,0.5888,202.5,471.6,307.3,549.3
197,24,2,car,0.8529,202.1,471.5,305.9,549.0
197,4,2,car,0.6258,309.5,468.2,469.6,617.8
198,24,2,car,0.7266,201.7,471.4,305.1,549.3
198,4,2,car,0.4949,308.8,467.9,475.6,625.8
199,24,2,car,0.5949,199.5,471.4,304.0,550.8
200,24,2,car,0.5460,198.1,471.4,303.4,551.8
202,4,2,car,0.5999,318.2,467.1,480.1,622.4
202,24,2,car,0.5791,196.6,471.2,301.0,551.5
242,25,2,car,0.7994,184.3,470.7,287.0,550.2
244,25,2,car,0.4698,183.4,469.9,286.7,550.1
265,28,2,car,0.5244,0.0,429.4,131.1,717.9
270,28,2,car,0.4501,10.6,436.9,143.7,718.5
271,28,2,car,0.4142,10.8,429.2,148.9,718.6
272,28,2,car,0.4770,11.3,423.4,153.8,718.8
273,28,2,car,0.4488,9.8,411.8,159.5,719.6
281,28,2,car,0.3942,33.0,406.1,195.6,719.6
284,28,2,car,0.4175,32.8,408.7,204.5,719.7
285,28,2,car,0.4343,28.4,411.0,206.9,719.7
286,28,2,car,0.5426,22.9,410.3,207.4,719.5
289,28,2,car,0.3533,18.0,419.3,201.9,719.1
290,28,2,car,0.6264,18.1,424.4,204.5,719.3
291,28,2,car,0.5351,17.9,422.8,210.4,719.6
292,28,2,car,0.6257,18.7,422.5,216.3,719.5
293,28,2,car,0.5646,17.7,425.1,217.4,718.8
294,28,2,car,0.3867,17.0,430.4,217.2,718.9
295,28,2,car,0.4774,17.2,428.3,223.2,719.4
296,28,2,car,0.5733,18.7,432.3,226.2,719.0
297,28,2,car,0.5635,16.6,433.5,227.0,719.4
298,28,2,car,0.7764,15.6,440.1,224.1,718.8
299,28,2,car,0.8518,13.6,442.2,223.2,718.7
300,28,2,car,0.5226,12.4,439.9,224.4,716.1
302,28,2,car,0.6269,16.7,439.4,235.0,718.3
303,28,2,car,0.6778,18.2,444.2,238.0,719.2
304,28,2,car,0.6887,15.8,444.9,238.5,719.3
305,28,2,car,0.6344,15.1,444.5,241.7,719.6
306,28,2,car,0.6738,15.1,444.3,245.4,719.7
307,28,2,car,0.7148,14.6,445.0,247.4,719.5
308,28,2,car,0.7345,12.3,445.6,246.7,719.1
309,28,2,car,0.8292,11.9,447.7,247.2,719.3
310,28,2,car,0.7293,11.0,449.0,247.6,719.3
310,30,2,car,0.6831,240.6,474.7,332.0,553.0
311,28,2,car,0.8630,10.5,448.8,249.0,718.8
311,30,2,car,0.5907,241.7,474.8,332.7,552.6
312,28,2,car,0.8492,10.3,448.9,250.9,718.7
312,30,2,car,0.3906,243.7,474.1,335.9,553.1
313,28,2,car,0.8524,9.6,449.4,251.5,718.6
314,28,2,car,0.8762,9.0,449.5,252.9,718.8
315,28,2,car,0.8846,7.9,450.3,252.5,718.6
315,30,2,car,0.5685,249.7,474.9,341.0,552.9
316,28,2,car,0.9036,6.6,449.6,253.2,718.7
316,30,2,car,0.3824,253.1,475.0,344.6,553.3
317,28,2,car,0.9048,6.2,449.3,254.1,718.5
317,30,2,car,0.3995,254.9,474.3,347.1,553.0
318,28,2,car,0.8919,6.2,446.6,258.0,718.7
319,28,2,car,0.9040,5.8,447.6,257.9,718.6
320,28,2,car,0.8969,6.0,447.8,259.1,718.6
321,28,2,car,0.8814,6.4,448.0,261.0,718.8
321,31,2,car,0.4739,385.3,471.5,565.8,664.0
321,30,2,car,0.6317,267.1,473.3,359.7,553.4
322,28,2,car,0.8933,7.3,448.3,263.2,718.9
322,31,2,car,0.4557,387.7,469.0,563.6,657.4
322,30,2,car,0.6105,271.3,473.2,362.3,552.7
323,28,2,car,0.9030,7.3,449.1,264.0,718.9
323,31,2,car,0.3523,386.6,468.5,567.8,664.0
323,30,2,car,0.7095,274.6,474.1,364.1,553.0
324,28,2,car,0.9130,7.7,450.5,264.8,718.9
324,30,2,car,0.8007,277.5,473.6,365.9,552.1
325,28,2,car,0.9097,7.2,450.6,265.7,719.0
325,30,2,car,0.7414,278.3,473.8,365.8,551.4
326,28,2,car,0.9034,9.2,452.7,267.8,719.0
326,30,2,car,0.7029,278.5,473.5,366.5,551.4
327,28,2,car,0.8946,11.9,454.9,271.0,718.8
327,30,2,car,0.8015,280.8,473.1,369.8,551.8
328,28,2,car,0.8937,12.2,455.2,274.5,719.6
328,30,2,car,0.7753,283.0,473.1,371.8,551.4
329,28,2,car,0.8906,12.7,455.2,277.1,719.1
329,30,2,car,0.7356,289.2,473.1,376.6,550.6
330,28,2,car,0.9042,11.5,454.2,279.9,719.7
330,30,2,car,0.7465,294.4,473.7,380.7,550.8
331,28,2,car,0.9112,9.9,453.6,280.9,719.9
331,30,2,car,0.8195,297.4,474.2,382.8,551.0
332,28,2,car,0.9095,9.6,454.0,282.2,720.0
332,30,2,car,0.8129,300.8,474.3,386.1,551.7
333,28,2,car,0.9026,10.2,454.3,284.8,720.0
333,30,2,car,0.7814,303.7,474.4,389.0,552.3
334,28,2,car,0.9124,10.9,454.9,287.3,720.0
334,30,2,car,0.7455,306.2,474.5,390.8,552.1
335,28,2,car,0.8994,12.3,455.0,291.2,719.9
335,30,2,car,0.8462,310.2,474.7,393.8,551.6
335,31,2,car,0.5486,423.4,474.1,539.8,596.8
336,28,2,car,0.9008,12.5,455.1,293.7,719.7
336,30,2,car,0.8572,312.4,474.6,395.6,551.3
336,31,2,car,0.5655,422.9,474.1,543.3,599.1
337,28,2,car,0.9045,12.9,455.8,295.9,719.5
337,30,2,car,0.8309,314.9,474.7,398.1,551.5
337,31,2,car,0.5106,421.4,474.2,548.8,605.9
338,28,2,car,0.9067,12.4,457.8,295.0,718.6
338,30,2,car,0.8219,317.9,475.1,400.9,552.0
338,31,2,car,0.6374,424.6,474.8,545.0,597.3
339,28,2,car,0.9165,13.0,457.9,298.4,718.9
339,30,2,car,0.6186,321.1,474.6,405.8,553.5
339,31,2,car,0.4682,425.8,474.5,545.8,595.1
340,28,2,car,0.9079,13.8,457.9,302.5,719.0
341,28,2,car,0.9065,12.8,458.5,302.9,718.6
342,28,2,car,0.8962,12.8,458.6,306.0,719.3
343,28,2,car,0.9114,11.6,459.1,305.9,718.8
344,28,2,car,0.9133,12.7,461.3,306.2,718.0
345,28,2,car,0.8927,12.0,461.5,309.2,719.3
345,30,2,car,0.4091,341.7,473.5,426.8,552.9
346,28,2,car,0.8809,13.9,462.4,310.2,716.9
346,32,2,car,0.4251,175.1,471.9,324.8,588.9
346,30,2,car,0.7159,344.2,473.6,428.3,552.2
346,31,2,car,0.3834,434.4,475.4,551.5,590.2
347,28,2,car,0.9005,13.4,461.8,311.2,715.2
347,30,2,car,0.7873,347.1,474.0,431.0,552.4
348,28,2,car,0.8943,12.8,461.4,313.7,715.4
348,30,2,car,0.6813,351.5,473.4,436.8,552.5
348,31,2,car,0.4595,436.1,475.5,552.7,587.6
349,28,2,car,0.9119,14.2,461.8,315.2,713.6
349,30,2,car,0.6509,355.4,473.3,440.3,551.6
349,31,2,car,0.5290,436.1,476.4,553.8,588.2
349,32,2,car,0.3828,174.7,469.1,324.4,585.3
350,28,2,car,0.9000,14.0,461.4,318.9,714.7
350,32,2,car,0.4054,162.3,468.0,330.7,598.6
351,28,2,car,0.9074,15.6,461.4,320.2,712.2
351,30,2,car,0.3685,361.9,473.5,445.8,550.8
351,31,2,car,0.5745,437.9,476.5,554.2,586.1
352,28,2,car,0.9062,17.7,461.7,320.6,708.8
352,30,2,car,0.4908,365.8,473.5,450.8,550.9
352,31,2,car,0.3943,438.5,477.4,554.9,585.9
353,28,2,car,0.8502,21.0,462.4,325.8,709.9
353,30,2,car,0.5753,371.7,474.1,457.1,550.3
353,31,2,car,0.4744,438.9,477.8,556.5,586.7
354,28,2,car,0.8195,20.4,463.1,332.3,715.4
354,30,2,car,0.5870,371.6,473.3,458.2,551.0
354,31,2,car,0.4686,438.9,477.8,558.5,588.4
354,32,2,car,0.5488,202.0,465.6,330.0,562.5
355,28,2,car,0.8543,25.0,462.9,340.0,716.8
355,30,2,car,0.5487,376.4,472.6,463.9,550.6
356,28,2,car,0.8583,30.5,462.8,346.4,717.3
356,30,2,car,0.7515,378.8,472.5,466.6,550.6
356,31,2,car,0.5146,441.4,478.0,560.5,587.9
357,28,2,car,0.8278,32.6,462.6,349.8,717.9
357,30,2,car,0.8131,380.1,472.5,465.9,549.0
357,31,2,car,0.5166,444.6,477.9,561.0,584.5
358,28,2,car,0.8026,34.3,463.3,351.2,718.5
358,30,2,car,0.7707,384.6,472.2,469.9,548.2
358,31,2,car,0.5810,447.8,477.7,561.8,580.9
359,28,2,car,0.8322,41.3,463.8,356.5,718.4
359,30,2,car,0.7381,392.8,473.2,477.8,548.4
359,31,2,car,0.4967,452.0,478.0,565.9,580.4
360,28,2,car,0.7407,49.3,463.9,363.6,719.5
360,30,2,car,0.7724,398.6,473.9,483.7,548.1
360,31,2,car,0.5047,455.1,478.8,567.1,579.0
360,32,2,car,0.4352,251.1,470.3,352.8,543.5
361,28,2,car,0.5758,74.9,466.2,361.0,696.3
361,30,2,car,0.8312,402.6,475.1,486.7,548.0
361,31,2,car,0.7194,459.1,480.1,569.6,578.3
361,32,2,car,0.5015,245.1,470.4,354.9,545.4
362,28,2,car,0.4852,89.7,468.5,357.2,681.0
362,30,2,car,0.8115,407.5,475.5,492.3,548.3
362,31,2,car,0.6814,461.3,480.3,572.4,578.4
362,32,2,car,0.5886,254.3,472.0,364.0,544.3
363,30,2,car,0.5466,415.9,476.9,502.2,549.1
363,31,2,car,0.5396,462.7,481.2,573.3,578.2
364,30,2,car,0.3529,416.7,478.0,502.7,549.6
365,28,2,car,0.6575,93.9,470.0,397.3,712.2
365,31,2,car,0.6018,467.4,481.9,579.5,580.1
366,28,2,car,0.6833,102.5,468.8,403.7,708.1
366,31,2,car,0.5054,466.5,480.6,587.7,587.6
367,28,2,car,0.5163,99.7,469.2,406.8,715.1
368,28,2,car,0.6586,103.0,469.5,411.0,717.3
368,30,2,car,0.6083,435.6,476.3,526.9,550.3
368,31,2,car,0.5149,470.8,480.4,592.0,588.1
369,28,2,car,0.5958,104.6,469.5,411.6,717.7
369,30,2,car,0.6201,438.2,475.5,532.5,549.9
369,31,2,car,0.4461,472.9,480.5,593.5,587.9
370,28,2,car,0.6352,109.2,470.5,404.8,710.0
370,31,2,car,0.4120,474.0,479.9,594.7,587.7
371,28,2,car,0.6880,113.8,470.9,402.0,705.3
371,31,2,car,0.6135,475.3,478.9,596.2,587.4
371,30,2,car,0.6168,439.5,474.9,533.8,548.8
372,28,2,car,0.7345,113.2,469.9,403.4,707.2
372,31,2,car,0.4110,479.6,478.5,598.8,585.1
372,30,2,car,0.7225,443.5,474.4,539.0,548.2
373,28,2,car,0.7308,110.9,468.3,408.4,713.9
373,31,2,car,0.4659,481.6,477.7,601.2,584.2
373,30,2,car,0.7858,445.8,474.0,547.0,551.3
374,28,2,car,0.6765,114.1,466.6,414.1,715.8
375,28,2,car,0.6155,120.9,466.1,418.0,713.5
375,30,2,car,0.5971,450.9,472.7,555.9,552.2
376,28,2,car,0.6387,125.8,466.1,417.6,709.5
376,30,2,car,0.4664,455.1,472.6,561.3,552.4
377,28,2,car,0.7680,129.1,465.6,418.5,707.5
377,30,2,car,0.6074,460.1,472.8,573.1,556.4
378,28,2,car,0.6385,137.1,465.0,421.9,702.2
378,30,2,car,0.6217,463.0,472.2,581.9,559.4
379,28,2,car,0.6541,141.8,465.0,422.5,698.4
380,28,2,car,0.5522,150.1,463.2,427.9,693.4
381,28,2,car,0.6082,165.7,462.5,422.2,670.7
382,28,2,car,0.7656,171.2,462.5,416.3,658.6
383,28,2,car,0.7655,175.2,462.6,417.9,654.7
384,28,2,car,0.6540,180.3,463.2,423.8,653.4
385,28,2,car,0.6509,187.3,464.3,428.0,649.8
386,28,2,car,0.4330,187.6,464.3,434.4,653.2
387,28,2,car,0.5717,186.4,464.9,439.1,657.7
387,30,2,car,0.4042,495.4,470.6,602.5,548.4
388,28,2,car,0.5499,170.4,464.7,463.1,691.6
388,35,2,car,0.6537,0.0,470.0,149.1,586.6
389,28,2,car,0.6157,178.3,465.2,458.6,683.6
389,35,2,car,0.6349,0.0,468.5,145.7,587.4
389,30,2,car,0.4876,501.0,470.2,607.7,547.5
390,28,2,car,0.5169,169.9,464.5,473.4,705.8
390,35,2,car,0.6929,0.0,467.6,143.0,590.3
390,30,2,car,0.4775,505.0,469.4,617.6,550.7
391,28,2,car,0.4894,173.8,463.0,478.3,709.5
391,30,2,car,0.5394,511.7,469.8,620.7,547.3
392,28,2,car,0.6356,175.3,464.0,480.4,716.7
392,30,2,car,0.7567,515.1,469.2,619.5,543.2
392,31,2,car,0.6204,537.4,469.2,659.3,577.5
393,28,2,car,0.7484,206.6,465.4,457.4,671.3
393,30,2,car,0.7525,518.5,469.5,618.5,540.7
393,31,2,car,0.8050,541.1,471.2,660.8,577.0
394,28,2,car,0.6904,216.7,465.5,454.3,660.7
394,30,2,car,0.7821,522.0,469.2,620.6,539.5
394,31,2,car,0.8213,544.2,469.9,664.6,576.1
395,28,2,car,0.7700,229.2,465.1,451.3,646.4
395,30,2,car,0.7934,526.6,469.6,625.3,540.0
395,31,2,car,0.8318,547.4,470.0,668.8,577.2
396,28,2,car,0.8521,236.2,464.2,452.3,640.0
396,30,2,car,0.7668,531.0,469.3,628.2,538.6
396,31,2,car,0.8401,551.0,468.5,672.8,576.9
397,28,2,car,0.8514,243.1,463.9,457.3,637.2
397,30,2,car,0.6111,534.7,469.2,631.5,538.3
397,31,2,car,0.8456,553.8,469.1,675.0,577.0
398,28,2,car,0.8661,248.7,464.0,460.7,635.1
398,30,2,car,0.7382,539.5,469.3,637.0,538.8
398,31,2,car,0.8432,558.4,470.0,678.2,576.4
399,28,2,car,0.8325,255.5,464.5,464.4,632.6
399,30,2,car,0.7561,542.0,468.9,640.7,539.5
399,31,2,car,0.8235,561.5,470.0,682.1,577.1
400,28,2,car,0.8733,264.0,464.7,470.0,630.0
400,30,2,car,0.6901,548.6,469.3,644.7,537.6
400,31,2,car,0.7494,563.6,468.8,684.5,576.3
401,28,2,car,0.8663,269.9,464.4,474.9,628.9
401,30,2,car,0.5409,552.9,469.2,649.2,537.2
401,31,2,car,0.5871,565.7,468.3,686.0,576.0
402,28,2,car,0.8541,275.3,465.0,478.2,627.7
402,30,2,car,0.5700,555.2,469.0,651.4,537.1
402,31,2,car,0.6201,570.3,468.5,688.2,574.1
403,28,2,car,0.8822,281.1,465.0,484.3,627.8
403,30,2,car,0.4359,558.2,469.4,653.6,537.2
403,31,2,car,0.5471,574.4,468.7,691.9,573.8
404,28,2,car,0.8821,286.9,465.0,489.1,627.0
404,30,2,car,0.7149,564.8,469.7,657.4,535.4
404,31,2,car,0.5627,581.7,470.0,696.6,572.0
405,28,2,car,0.8814,296.4,465.2,493.7,623.5
405,30,2,car,0.5752,569.3,469.7,662.2,535.8
405,31,2,car,0.8546,585.6,470.4,701.0,572.7
406,28,2,car,0.8613,303.7,464.5,502.1,624.3
406,30,2,car,0.6085,572.1,469.3,664.3,535.0
406,31,2,car,0.8204,588.9,470.3,703.5,571.8
407,28,2,car,0.8431,307.7,464.1,507.4,625.0
407,31,2,car,0.8253,591.9,470.0,708.1,572.8
407,39,2,car,0.6227,274.3,476.3,400.6,551.7
408,28,2,car,0.8774,311.6,464.3,508.4,623.1
408,31,2,car,0.7621,596.3,470.5,711.3,572.1
408,39,2,car,0.7361,266.1,476.6,382.9,546.5
408,30,2,car,0.5602,579.0,467.8,672.6,534.9
409,28,2,car,0.8763,313.7,463.9,510.0,623.0
409,31,2,car,0.6874,597.5,469.8,714.3,573.1
409,39,2,car,0.7651,258.3,476.1,373.9,545.5
409,40,2,car,0.4171,508.8,459.3,563.0,506.9
410,28,2,car,0.8935,315.9,463.3,509.8,621.1
410,31,2,car,0.5008,600.7,468.8,718.8,573.1
410,39,2,car,0.5386,252.7,475.0,371.7,546.6
411,28,2,car,0.9009,318.9,462.9,510.6,619.3
411,31,2,car,0.6143,601.9,467.9,724.1,576.0
411,39,2,car,0.4846,246.8,473.5,370.1,547.8
412,28,2,car,0.9029,322.6,462.4,513.4,618.7
412,31,2,car,0.5079,604.7,467.6,726.1,575.2
413,28,2,car,0.9134,326.4,461.6,515.1,616.5
413,31,2,car,0.6817,610.9,467.6,729.4,572.6
413,30,2,car,0.7180,599.5,468.4,693.4,536.0
414,28,2,car,0.9100,330.4,461.5,518.5,616.2
414,31,2,car,0.8450,614.6,467.5,732.0,571.3
414,30,2,car,0.6395,602.6,467.7,696.3,535.3
415,28,2,car,0.9042,333.6,460.9,522.8,617.0
415,31,2,car,0.8195,619.0,467.1,736.0,570.3
415,30,2,car,0.5929,603.9,465.8,699.4,535.4
416,28,2,car,0.9058,336.1,460.5,525.4,616.9
416,31,2,car,0.8334,620.8,465.7,740.6,571.7
417,28,2,car,0.8880,339.3,460.0,528.3,616.3
417,31,2,car,0.7457,624.3,465.1,745.2,572.6
417,30,2,car,0.4860,611.8,464.4,706.6,534.1
418,28,2,car,0.8882,343.4,459.6,532.5,616.1
418,31,2,car,0.7700,627.6,464.8,749.8,573.7
418,30,2,car,0.3555,614.4,463.8,707.4,533.0
419,28,2,car,0.8987,348.6,459.4,535.5,614.1
419,31,2,car,0.8176,628.3,465.3,752.9,576.8
419,39,2,car,0.8109,180.0,471.3,333.8,563.9
420,28,2,car,0.8979,351.9,459.3,538.6,613.9
420,31,2,car,0.7669,633.3,465.9,753.6,573.2
420,39,2,car,0.4132,168.6,471.1,330.9,568.8
421,28,2,car,0.8947,355.9,458.8,542.8,613.7
421,31,2,car,0.8009,637.6,466.0,757.0,572.1
421,39,2,car,0.7295,160.4,471.3,322.3,568.2
422,28,2,car,0.9028,360.1,458.7,547.0,613.6
422,31,2,car,0.7159,641.8,465.8,759.4,570.2
422,39,2,car,0.7012,150.7,471.3,315.1,568.7
422,30,2,car,0.6118,630.5,462.5,717.6,527.5
423,28,2,car,0.9072,363.5,458.7,550.0,613.4
423,31,2,car,0.7724,646.7,467.1,760.2,567.4
