frame,track_id,class_name,warning_type,distance_m,ttc_s,x1,y1,x2,y2
367,28,car,FRONT OBJECT,5.5,,99.7,469.2,406.8,715.1
367,28,car,VEHICLE TOO CLOSE,5.5,,99.7,469.2,406.8,715.1
368,28,car,FRONT OBJECT,5.4,,103.0,469.5,411.0,717.3
368,28,car,VEHICLE TOO CLOSE,5.4,,103.0,469.5,411.0,717.3
368,31,car,FRONT OBJECT,12.5,,470.8,480.4,592.0,588.1
369,28,car,FRONT OBJECT,5.4,3.0,104.6,469.5,411.6,717.7
369,28,car,VEHICLE TOO CLOSE,5.4,3.0,104.6,469.5,411.6,717.7
369,31,car,FRONT OBJECT,12.6,,472.9,480.5,593.5,587.9
370,28,car,FRONT OBJECT,5.6,9.3,109.2,470.5,404.8,710.0
370,28,car,VEHICLE TOO CLOSE,5.6,9.3,109.2,470.5,404.8,710.0
370,31,car,FRONT OBJECT,12.5,,474.0,479.9,594.7,587.7
371,28,car,FRONT OBJECT,5.8,,113.8,470.9,402.0,705.3
371,28,car,VEHICLE TOO CLOSE,5.8,,113.8,470.9,402.0,705.3
371,31,car,FRONT OBJECT,12.4,,475.3,478.9,596.2,587.4
372,28,car,FRONT OBJECT,5.7,,113.2,469.9,403.4,707.2
372,28,car,VEHICLE TOO CLOSE,5.7,,113.2,469.9,403.4,707.2
372,31,car,FRONT OBJECT,12.7,,479.6,478.5,598.8,585.1
373,28,car,FRONT OBJECT,5.5,,110.9,468.3,408.4,713.9
373,28,car,VEHICLE TOO CLOSE,5.5,,110.9,468.3,408.4,713.9
373,31,car,FRONT OBJECT,12.7,,481.6,477.7,601.2,584.2
374,28,car,FRONT OBJECT,5.4,,114.1,466.6,414.1,715.8
374,28,car,VEHICLE TOO CLOSE,5.4,,114.1,466.6,414.1,715.8
375,28,car,FRONT OBJECT,5.5,,120.9,466.1,418.0,713.5
375,28,car,VEHICLE TOO CLOSE,5.5,,120.9,466.1,418.0,713.5
376,28,car,FRONT OBJECT,5.5,,125.8,466.1,417.6,709.5
376,28,car,VEHICLE TOO CLOSE,5.5,,125.8,466.1,417.6,709.5
377,28,car,FRONT OBJECT,5.6,,129.1,465.6,418.5,707.5
377,28,car,VEHICLE TOO CLOSE,5.6,,129.1,465.6,418.5,707.5
378,28,car,FRONT OBJECT,5.7,,137.1,465.0,421.9,702.2
378,28,car,VEHICLE TOO CLOSE,5.7,,137.1,465.0,421.9,702.2
379,28,car,FRONT OBJECT,5.8,,141.8,465.0,422.5,698.4
379,28,car,VEHICLE TOO CLOSE,5.8,,141.8,465.0,422.5,698.4
380,28,car,FRONT OBJECT,5.9,,150.1,463.2,427.9,693.4
380,28,car,VEHICLE TOO CLOSE,5.9,,150.1,463.2,427.9,693.4
381,28,car,FRONT OBJECT,6.5,,165.7,462.5,422.2,670.7
381,28,car,VEHICLE TOO CLOSE,6.5,,165.7,462.5,422.2,670.7
382,28,car,VEHICLE TOO CLOSE,6.9,,171.2,462.5,416.3,658.6
383,28,car,VEHICLE TOO CLOSE,7.0,,175.2,462.6,417.9,654.7
384,28,car,VEHICLE TOO CLOSE,7.1,,180.3,463.2,423.8,653.4
385,28,car,VEHICLE TOO CLOSE,7.3,,187.3,464.3,428.0,649.8
386,28,car,VEHICLE TOO CLOSE,7.1,,187.6,464.3,434.4,653.2
387,28,car,VEHICLE TOO CLOSE,7.0,,186.4,464.9,439.1,657.7
388,28,car,VEHICLE TOO CLOSE,5.9,,170.4,464.7,463.1,691.6
389,28,car,VEHICLE TOO CLOSE,6.2,,178.3,465.2,458.6,683.6
390,28,car,VEHICLE TOO CLOSE,5.6,1.6,169.9,464.5,473.4,705.8
390,28,car,TTC WARNING,5.6,1.6,169.9,464.5,473.4,705.8
391,28,car,VEHICLE TOO CLOSE,5.5,1.0,173.8,463.0,478.3,709.5
391,28,car,TTC WARNING,5.5,1.0,173.8,463.0,478.3,709.5
392,28,car,FRONT OBJECT,5.3,0.8,175.3,464.0,480.4,716.7
392,28,car,VEHICLE TOO CLOSE,5.3,0.8,175.3,464.0,480.4,716.7
392,28,car,TTC WARNING,5.3,0.8,175.3,464.0,480.4,716.7
393,28,car,FRONT OBJECT,6.6,1.2,206.6,465.4,457.4,671.3
393,28,car,VEHICLE TOO CLOSE,6.6,1.2,206.6,465.4,457.4,671.3
393,28,car,TTC WARNING,6.6,1.2,206.6,465.4,457.4,671.3
394,28,car,FRONT OBJECT,6.9,2.2,216.7,465.5,454.3,660.7
394,28,car,VEHICLE TOO CLOSE,6.9,2.2,216.7,465.5,454.3,660.7
394,28,car,TTC WARNING,6.9,2.2,216.7,465.5,454.3,660.7
395,28,car,FRONT OBJECT,7.4,,229.2,465.1,451.3,646.4
395,28,car,VEHICLE TOO CLOSE,7.4,,229.2,465.1,451.3,646.4
411,31,car,FRONT OBJECT,12.5,22.2,601.9,467.9,724.1,576.0
418,31,car,FRONT OBJECT,12.4,12.4,627.6,464.8,749.8,573.7
436,28,car,FRONT OBJECT,9.2,,407.9,462.3,578.6,608.4
457,43,car,VEHICLE TOO CLOSE,7.4,0.9,32.2,429.2,286.6,611.6
457,43,car,TTC WARNING,7.4,0.9,32.2,429.2,286.6,611.6
458,43,car,VEHICLE TOO CLOSE,7.1,0.8,11.7,426.6,277.5,615.8
458,43,car,TTC WARNING,7.1,0.8,11.7,426.6,277.5,615.8
459,43,car,VEHICLE TOO CLOSE,6.9,0.7,0.0,424.5,271.0,620.4
459,43,car,TTC WARNING,6.9,0.7,0.0,424.5,271.0,620.4
460,43,car,VEHICLE TOO CLOSE,6.7,0.7,0.0,422.0,264.0,624.9
460,43,car,TTC WARNING,6.7,0.7,0.0,422.0,264.0,624.9
461,43,car,VEHICLE TOO CLOSE,6.3,0.7,0.0,418.2,259.6,634.2
461,43,car,TTC WARNING,6.3,0.7,0.0,418.2,259.6,634.2
462,43,car,VEHICLE TOO CLOSE,5.8,0.6,0.0,413.5,257.1,646.9
462,43,car,TTC WARNING,5.8,0.6,0.0,413.5,257.1,646.9
463,43,car,FRONT OBJECT,4.8,0.4,0.0,408.3,269.4,690.3
463,43,car,VEHICLE TOO CLOSE,4.8,0.4,0.0,408.3,269.4,690.3
463,43,car,TTC WARNING,4.8,0.4,0.0,408.3,269.4,690.3
465,43,car,FRONT OBJECT,4.5,,0.0,393.8,243.0,691.0
465,43,car,VEHICLE TOO CLOSE,4.5,,0.0,393.8,243.0,691.0
466,43,car,FRONT OBJECT,4.7,,0.0,390.2,213.8,678.3
466,43,car,VEHICLE TOO CLOSE,4.7,,0.0,390.2,213.8,678.3
489,47,car,VEHICLE TOO CLOSE,7.3,,0.0,473.2,225.2,657.4
490,47,car,FRONT OBJECT,6.3,,0.0,471.5,226.5,686.3
490,47,car,VEHICLE TOO CLOSE,6.3,,0.0,471.5,226.5,686.3
506,48,car,VEHICLE TOO CLOSE,7.0,0.4,0.0,438.2,255.0,629.9
506,48,car,TTC WARNING,7.0,0.4,0.0,438.2,255.0,629.9
507,48,car,VEHICLE TOO CLOSE,6.5,0.4,0.0,433.7,252.1,642.1
507,48,car,TTC WARNING,6.5,0.4,0.0,433.7,252.1,642.1
508,48,car,VEHICLE TOO CLOSE,6.3,0.4,0.0,433.8,237.1,648.5
508,48,car,TTC WARNING,6.3,0.4,0.0,433.8,237.1,648.5
517,31,car,FRONT OBJECT,10.6,,714.7,432.3,837.0,559.6
525,56,car,VEHICLE TOO CLOSE,7.2,1.2,0.0,445.2,240.7,633.1
525,56,car,TTC WARNING,7.2,1.2,0.0,445.2,240.7,633.1
565,60,car,VEHICLE TOO CLOSE,7.2,0.6,0.0,442.8,268.9,629.5
565,60,car,TTC WARNING,7.2,0.6,0.0,442.8,268.9,629.5
566,60,car,VEHICLE TOO CLOSE,6.9,0.6,0.0,443.3,260.5,639.6
566,60,car,TTC WARNING,6.9,0.6,0.0,443.3,260.5,639.6
567,60,car,VEHICLE TOO CLOSE,6.4,0.6,0.0,441.3,254.2,650.8
567,60,car,TTC WARNING,6.4,0.6,0.0,441.3,254.2,650.8
568,60,car,FRONT OBJECT,6.0,0.5,0.0,440.0,247.2,664.0
568,60,car,VEHICLE TOO CLOSE,6.0,0.5,0.0,440.0,247.2,664.0
568,60,car,TTC WARNING,6.0,0.5,0.0,440.0,247.2,664.0
569,60,car,FRONT OBJECT,5.3,0.4,0.0,436.6,246.9,690.6
569,60,car,VEHICLE TOO CLOSE,5.3,0.4,0.0,436.6,246.9,690.6
569,60,car,TTC WARNING,5.3,0.4,0.0,436.6,246.9,690.6
570,60,car,FRONT OBJECT,4.9,0.4,0.0,432.2,234.6,707.8
570,60,car,VEHICLE TOO CLOSE,4.9,0.4,0.0,432.2,234.6,707.8
570,60,car,TTC WARNING,4.9,0.4,0.0,432.2,234.6,707.8
571,60,car,VEHICLE TOO CLOSE,4.9,0.4,0.0,431.2,207.0,705.3
571,60,car,TTC WARNING,4.9,0.4,0.0,431.2,207.0,705.3
597,31,car,FRONT OBJECT,9.6,2.8,800.5,433.1,950.5,573.8
597,31,car,TTC WARNING,9.6,2.8,800.5,433.1,950.5,573.8
597,65,car,VEHICLE TOO CLOSE,7.1,0.7,55.9,435.9,357.0,625.0
597,65,car,TTC WARNING,7.1,0.7,55.9,435.9,357.0,625.0
598,65,car,VEHICLE TOO CLOSE,6.8,0.6,24.5,435.4,343.3,634.0
598,65,car,TTC WARNING,6.8,0.6,24.5,435.4,343.3,634.0
599,65,car,VEHICLE TOO CLOSE,6.4,0.6,1.1,435.3,340.4,647.0
599,65,car,TTC WARNING,6.4,0.6,1.1,435.3,340.4,647.0
600,65,car,FRONT OBJECT,5.6,0.5,0.0,432.8,350.4,673.7
600,65,car,VEHICLE TOO CLOSE,5.6,0.5,0.0,432.8,350.4,673.7
600,65,car,TTC WARNING,5.6,0.5,0.0,432.8,350.4,673.7
601,65,car,FRONT OBJECT,4.9,0.4,0.0,427.8,364.9,702.6
601,65,car,VEHICLE TOO CLOSE,4.9,0.4,0.0,427.8,364.9,702.6
601,65,car,TTC WARNING,4.9,0.4,0.0,427.8,364.9,702.6
602,65,car,FRONT OBJECT,4.7,0.3,0.0,425.2,355.0,712.7
602,65,car,VEHICLE TOO CLOSE,4.7,0.3,0.0,425.2,355.0,712.7
602,65,car,TTC WARNING,4.7,0.3,0.0,425.2,355.0,712.7
603,65,car,VEHICLE TOO CLOSE,4.6,0.3,0.0,421.6,341.4,718.2
603,65,car,TTC WARNING,4.6,0.3,0.0,421.6,341.4,718.2
604,65,car,VEHICLE TOO CLOSE,4.5,0.4,0.0,417.6,325.2,719.8
604,65,car,TTC WARNING,4.5,0.4,0.0,417.6,325.2,719.8
605,65,car,VEHICLE TOO CLOSE,4.5,0.4,0.0,418.6,300.4,720.0
605,65,car,TTC WARNING,4.5,0.4,0.0,418.6,300.4,720.0
606,65,car,VEHICLE TOO CLOSE,4.4,0.5,0.0,413.3,274.6,719.4
606,65,car,TTC WARNING,4.4,0.5,0.0,413.3,274.6,719.4
607,65,car,VEHICLE TOO CLOSE,4.4,0.6,0.0,409.9,247.6,718.8
607,65,car,TTC WARNING,4.4,0.6,0.0,409.9,247.6,718.8
608,31,car,FRONT OBJECT,9.1,2.6,841.9,437.7,993.3,585.3
608,31,car,TTC WARNING,9.1,2.6,841.9,437.7,993.3,585.3
609,31,car,FRONT OBJECT,9.5,3.5,848.3,437.7,994.2,579.5
610,31,car,FRONT OBJECT,9.8,8.4,853.9,439.1,995.9,576.4
611,31,car,FRONT OBJECT,9.9,,857.5,438.4,998.6,574.1
621,79,car,VEHICLE TOO CLOSE,7.2,0.7,0.0,427.1,281.1,614.1
621,79,car,TTC WARNING,7.2,0.7,0.0,427.1,281.1,614.1
622,79,car,VEHICLE TOO CLOSE,6.8,0.6,0.0,424.5,280.3,622.5
622,79,car,TTC WARNING,6.8,0.6,0.0,424.5,280.3,622.5
623,79,car,VEHICLE TOO CLOSE,6.4,0.6,0.0,422.7,277.2,632.0
623,79,car,TTC WARNING,6.4,0.6,0.0,422.7,277.2,632.0
624,79,car,VEHICLE TOO CLOSE,6.0,0.5,0.0,420.8,272.9,646.2
624,79,car,TTC WARNING,6.0,0.5,0.0,420.8,272.9,646.2
625,79,car,VEHICLE TOO CLOSE,5.4,0.5,0.0,418.5,275.2,669.9
625,79,car,TTC WARNING,5.4,0.5,0.0,418.5,275.2,669.9
643,72,car,VEHICLE TOO CLOSE,7.3,0.9,218.0,404.6,439.2,590.4
643,72,car,TTC WARNING,7.3,0.9,218.0,404.6,439.2,590.4
644,72,car,VEHICLE TOO CLOSE,7.1,1.0,202.2,403.0,430.6,593.1
644,72,car,TTC WARNING,7.1,1.0,202.2,403.0,430.6,593.1
645,72,car,VEHICLE TOO CLOSE,6.8,1.0,183.2,400.2,423.8,598.3
645,72,car,TTC WARNING,6.8,1.0,183.2,400.2,423.8,598.3
646,72,car,VEHICLE TOO CLOSE,6.5,0.9,159.1,397.0,414.5,605.5
646,72,car,TTC WARNING,6.5,0.9,159.1,397.0,414.5,605.5
647,72,car,VEHICLE TOO CLOSE,6.2,0.9,137.0,392.2,406.1,610.1
647,72,car,TTC WARNING,6.2,0.9,137.0,392.2,406.1,610.1
648,72,car,VEHICLE TOO CLOSE,6.0,0.8,116.2,391.3,395.7,615.0
648,72,car,TTC WARNING,6.0,0.8,116.2,391.3,395.7,615.0
649,72,car,VEHICLE TOO CLOSE,5.9,0.8,90.0,387.1,381.6,617.6
649,72,car,TTC WARNING,5.9,0.8,90.0,387.1,381.6,617.6
650,72,car,VEHICLE TOO CLOSE,5.7,0.8,60.2,383.4,366.0,621.8
650,72,car,TTC WARNING,5.7,0.8,60.2,383.4,366.0,621.8
651,72,car,VEHICLE TOO CLOSE,5.4,0.8,30.1,379.4,352.3,628.7
651,72,car,TTC WARNING,5.4,0.8,30.1,379.4,352.3,628.7
652,72,car,VEHICLE TOO CLOSE,5.1,0.7,6.4,374.8,346.3,637.4
652,72,car,TTC WARNING,5.1,0.7,6.4,374.8,346.3,637.4
653,72,car,VEHICLE TOO CLOSE,4.5,0.6,0.0,368.7,356.4,670.4
653,72,car,TTC WARNING,4.5,0.6,0.0,368.7,356.4,670.4
654,72,car,VEHICLE TOO CLOSE,4.2,0.5,0.0,363.2,354.3,683.6
654,72,car,TTC WARNING,4.2,0.5,0.0,363.2,354.3,683.6
655,72,car,VEHICLE TOO CLOSE,3.9,0.5,0.0,351.9,353.6,701.7
655,72,car,TTC WARNING,3.9,0.5,0.0,351.9,353.6,701.7
656,72,car,VEHICLE TOO CLOSE,3.9,0.4,0.0,349.6,334.5,694.6
656,72,car,TTC WARNING,3.9,0.4,0.0,349.6,334.5,694.6
674,31,car,VEHICLE TOO CLOSE,7.4,3.7,1022.8,465.6,1268.2,648.6
675,31,car,VEHICLE TOO CLOSE,7.3,3.0,1022.9,465.7,1271.5,650.9
676,31,car,VEHICLE TOO CLOSE,7.2,2.5,1023.8,465.5,1274.6,652.0
676,31,car,TTC WARNING,7.2,2.5,1023.8,465.5,1274.6,652.0
677,31,car,VEHICLE TOO CLOSE,7.2,2.5,1023.3,465.0,1277.1,653.7
677,31,car,TTC WARNING,7.2,2.5,1023.3,465.0,1277.1,653.7
678,31,car,VEHICLE TOO CLOSE,7.0,2.2,1022.7,464.2,1280.0,655.9
678,31,car,TTC WARNING,7.0,2.2,1022.7,464.2,1280.0,655.9
679,31,car,VEHICLE TOO CLOSE,6.9,2.2,1022.1,463.7,1280.0,658.4
679,31,car,TTC WARNING,6.9,2.2,1022.1,463.7,1280.0,658.4
680,31,car,VEHICLE TOO CLOSE,6.7,2.1,1019.9,463.8,1280.0,664.3
680,31,car,TTC WARNING,6.7,2.1,1019.9,463.8,1280.0,664.3
681,31,car,VEHICLE TOO CLOSE,6.6,1.9,1019.3,464.4,1280.0,667.6
681,31,car,TTC WARNING,6.6,1.9,1019.3,464.4,1280.0,667.6
682,31,car,VEHICLE TOO CLOSE,6.5,1.9,1017.8,465.1,1280.0,673.8
682,31,car,TTC WARNING,6.5,1.9,1017.8,465.1,1280.0,673.8
683,31,car,VEHICLE TOO CLOSE,6.4,1.8,1017.5,465.2,1280.0,677.7
683,31,car,TTC WARNING,6.4,1.8,1017.5,465.2,1280.0,677.7
684,31,car,VEHICLE TOO CLOSE,6.4,1.9,1020.1,465.3,1280.0,676.8
684,31,car,TTC WARNING,6.4,1.9,1020.1,465.3,1280.0,676.8
685,31,car,VEHICLE TOO CLOSE,6.3,1.9,1019.9,465.1,1280.0,680.3
685,31,car,TTC WARNING,6.3,1.9,1019.9,465.1,1280.0,680.3
686,31,car,VEHICLE TOO CLOSE,6.2,2.0,1020.5,464.5,1280.0,682.5
686,31,car,TTC WARNING,6.2,2.0,1020.5,464.5,1280.0,682.5
687,31,car,VEHICLE TOO CLOSE,6.1,2.1,1022.4,464.0,1280.0,684.2
687,31,car,TTC WARNING,6.1,2.1,1022.4,464.0,1280.0,684.2
688,31,car,VEHICLE TOO CLOSE,5.8,1.9,1018.9,462.3,1280.0,696.3
688,31,car,TTC WARNING,5.8,1.9,1018.9,462.3,1280.0,696.3
689,31,car,VEHICLE TOO CLOSE,5.7,1.8,1021.0,461.7,1280.0,698.4
689,31,car,TTC WARNING,5.7,1.8,1021.0,461.7,1280.0,698.4
690,31,car,VEHICLE TOO CLOSE,5.5,1.6,1019.9,461.3,1280.0,706.4
690,31,car,TTC WARNING,5.5,1.6,1019.9,461.3,1280.0,706.4
690,59,truck,VEHICLE TOO CLOSE,12.9,0.4,839.7,374.8,995.8,556.0
690,59,truck,TTC WARNING,12.9,0.4,839.7,374.8,995.8,556.0
691,31,car,VEHICLE TOO CLOSE,5.5,1.5,1023.1,461.2,1280.0,706.8
691,31,car,TTC WARNING,5.5,1.5,1023.1,461.2,1280.0,706.8
691,59,truck,VEHICLE TOO CLOSE,12.0,0.3,836.4,362.1,998.1,556.7
691,59,truck,TTC WARNING,12.0,0.3,836.4,362.1,998.1,556.7
692,31,car,VEHICLE TOO CLOSE,5.5,1.5,1028.3,461.1,1280.0,704.4
692,31,car,TTC WARNING,5.5,1.5,1028.3,461.1,1280.0,704.4
692,59,truck,VEHICLE TOO CLOSE,11.5,0.3,835.8,354.5,998.5,557.2
692,59,truck,TTC WARNING,11.5,0.3,835.8,354.5,998.5,557.2
693,31,car,VEHICLE TOO CLOSE,5.7,1.8,1033.9,461.0,1280.0,699.4
693,31,car,TTC WARNING,5.7,1.8,1033.9,461.0,1280.0,699.4
694,31,car,VEHICLE TOO CLOSE,5.6,2.2,1035.3,460.7,1280.0,701.5
694,31,car,TTC WARNING,5.6,2.2,1035.3,460.7,1280.0,701.5
695,31,car,VEHICLE TOO CLOSE,5.5,2.8,1036.2,459.9,1280.0,705.7
695,31,car,TTC WARNING,5.5,2.8,1036.2,459.9,1280.0,705.7
696,31,car,VEHICLE TOO CLOSE,5.5,4.1,1039.6,460.3,1280.0,706.6
697,31,car,VEHICLE TOO CLOSE,5.4,6.6,1040.4,459.4,1280.0,710.8
698,31,car,VEHICLE TOO CLOSE,5.3,6.6,1042.1,459.0,1280.0,713.5
699,31,car,VEHICLE TOO CLOSE,5.4,8.5,1048.8,458.9,1280.0,708.0
700,31,car,VEHICLE TOO CLOSE,5.3,5.7,1052.3,458.5,1280.0,711.3
701,31,car,VEHICLE TOO CLOSE,5.3,4.6,1055.7,457.0,1280.0,711.7
702,31,car,VEHICLE TOO CLOSE,5.4,4.8,1060.8,455.8,1280.0,707.7
702,59,truck,VEHICLE TOO CLOSE,12.3,1.5,832.7,370.8,987.1,561.7
702,59,truck,TTC WARNING,12.3,1.5,832.7,370.8,987.1,561.7
703,31,car,VEHICLE TOO CLOSE,5.3,6.3,1064.1,453.4,1280.0,707.2
703,59,truck,VEHICLE TOO CLOSE,12.1,0.6,834.1,368.9,987.8,563.1
703,59,truck,TTC WARNING,12.1,0.6,834.1,368.9,987.8,563.1
704,31,car,VEHICLE TOO CLOSE,5.3,8.8,1068.2,451.2,1280.0,707.2
704,59,truck,VEHICLE TOO CLOSE,11.5,0.4,833.0,359.7,990.0,563.2
704,59,truck,TTC WARNING,11.5,0.4,833.0,359.7,990.0,563.2
705,31,car,VEHICLE TOO CLOSE,5.0,5.3,1069.4,445.9,1280.0,713.3
706,31,car,VEHICLE TOO CLOSE,4.9,3.8,1072.4,443.0,1280.0,716.1
707,31,car,VEHICLE TOO CLOSE,4.9,3.1,1077.9,439.3,1280.0,712.7
708,31,car,VEHICLE TOO CLOSE,4.9,2.6,1087.6,437.1,1280.0,710.1
708,31,car,TTC WARNING,4.9,2.6,1087.6,437.1,1280.0,710.1
709,31,car,VEHICLE TOO CLOSE,4.9,2.6,1089.6,433.4,1280.0,710.7
709,31,car,TTC WARNING,4.9,2.6,1089.6,433.4,1280.0,710.7
709,59,truck,VEHICLE TOO CLOSE,11.4,1.5,834.8,362.7,990.1,568.4
709,59,truck,TTC WARNING,11.4,1.5,834.8,362.7,990.1,568.4
710,31,car,VEHICLE TOO CLOSE,4.8,2.3,1091.8,429.0,1280.0,712.1
710,31,car,TTC WARNING,4.8,2.3,1091.8,429.0,1280.0,712.1
710,59,truck,VEHICLE TOO CLOSE,10.4,2.5,830.1,343.2,996.5,569.2
710,59,truck,TTC WARNING,10.4,2.5,830.1,343.2,996.5,569.2
711,31,car,VEHICLE TOO CLOSE,4.6,1.9,1093.9,424.6,1280.0,716.8
711,31,car,TTC WARNING,4.6,1.9,1093.9,424.6,1280.0,716.8
711,59,truck,VEHICLE TOO CLOSE,10.0,1.5,830.0,335.1,999.0,569.8
711,59,truck,TTC WARNING,10.0,1.5,830.0,335.1,999.0,569.8
712,31,car,VEHICLE TOO CLOSE,4.6,2.1,1098.9,417.9,1280.0,714.4
712,31,car,TTC WARNING,4.6,2.1,1098.9,417.9,1280.0,714.4
712,59,truck,VEHICLE TOO CLOSE,12.1,1.7,844.5,376.0,985.5,569.3
712,59,truck,TTC WARNING,12.1,1.7,844.5,376.0,985.5,569.3
714,59,truck,VEHICLE TOO CLOSE,10.8,1.0,838.4,352.8,995.2,569.9
714,59,truck,TTC WARNING,10.8,1.0,838.4,352.8,995.2,569.9
715,59,truck,VEHICLE TOO CLOSE,11.0,1.2,839.3,357.1,992.4,569.7
715,59,truck,TTC WARNING,11.0,1.2,839.3,357.1,992.4,569.7
716,59,truck,VEHICLE TOO CLOSE,9.9,1.3,833.4,335.1,1000.3,570.3
716,59,truck,TTC WARNING,9.9,1.3,833.4,335.1,1000.3,570.3
717,59,truck,VEHICLE TOO CLOSE,10.6,2.1,837.4,349.0,994.8,570.2
717,59,truck,TTC WARNING,10.6,2.1,837.4,349.0,994.8,570.2
718,59,truck,VEHICLE TOO CLOSE,10.5,4.5,835.6,346.5,994.1,570.1
719,59,truck,VEHICLE TOO CLOSE,10.3,4.0,833.5,342.3,994.3,570.3
720,59,truck,VEHICLE TOO CLOSE,9.3,1.5,827.4,319.7,1001.9,570.7
720,59,truck,TTC WARNING,9.3,1.5,827.4,319.7,1001.9,570.7
721,59,truck,VEHICLE TOO CLOSE,8.8,0.8,825.7,305.6,1007.8,571.6
721,59,truck,TTC WARNING,8.8,0.8,825.7,305.6,1007.8,571.6
722,59,truck,VEHICLE TOO CLOSE,8.8,0.8,829.0,306.5,1009.0,572.1
722,59,truck,TTC WARNING,8.8,0.8,829.0,306.5,1009.0,572.1
723,59,truck,VEHICLE TOO CLOSE,8.4,1.0,827.5,295.4,1013.4,573.2
723,59,truck,TTC WARNING,8.4,1.0,827.5,295.4,1013.4,573.2
724,59,truck,VEHICLE TOO CLOSE,8.2,0.9,826.6,288.9,1014.5,573.2
724,59,truck,TTC WARNING,8.2,0.9,826.6,288.9,1014.5,573.2
725,59,truck,VEHICLE TOO CLOSE,8.1,0.9,826.8,283.7,1016.0,573.8
725,59,truck,TTC WARNING,8.1,0.9,826.8,283.7,1016.0,573.8
726,59,truck,VEHICLE TOO CLOSE,7.9,0.8,827.9,278.8,1017.9,574.2
726,59,truck,TTC WARNING,7.9,0.8,827.9,278.8,1017.9,574.2
727,59,truck,VEHICLE TOO CLOSE,7.8,0.9,830.1,274.9,1020.3,574.5
727,59,truck,TTC WARNING,7.8,0.9,830.1,274.9,1020.3,574.5
728,59,truck,VEHICLE TOO CLOSE,7.7,1.0,832.9,271.7,1022.9,574.7
728,59,truck,TTC WARNING,7.7,1.0,832.9,271.7,1022.9,574.7
729,59,truck,VEHICLE TOO CLOSE,7.6,1.4,834.3,267.9,1024.4,575.2
729,59,truck,TTC WARNING,7.6,1.4,834.3,267.9,1024.4,575.2
730,59,truck,VEHICLE TOO CLOSE,7.5,1.6,834.5,264.2,1024.2,575.5
730,59,truck,TTC WARNING,7.5,1.6,834.5,264.2,1024.2,575.5
731,59,truck,VEHICLE TOO CLOSE,7.3,1.7,832.3,257.4,1024.6,576.8
731,59,truck,TTC WARNING,7.3,1.7,832.3,257.4,1024.6,576.8
732,59,truck,VEHICLE TOO CLOSE,7.3,2.0,834.8,257.8,1025.7,578.1
732,59,truck,TTC WARNING,7.3,2.0,834.8,257.8,1025.7,578.1
733,59,truck,VEHICLE TOO CLOSE,7.3,2.3,837.2,258.8,1026.8,579.5
733,59,truck,TTC WARNING,7.3,2.3,837.2,258.8,1026.8,579.5
734,59,truck,VEHICLE TOO CLOSE,7.3,2.6,838.6,258.3,1028.0,580.6
734,59,truck,TTC WARNING,7.3,2.6,838.6,258.3,1028.0,580.6
735,59,truck,VEHICLE TOO CLOSE,7.2,3.1,837.6,257.9,1026.6,580.9
736,59,truck,VEHICLE TOO CLOSE,7.1,3.3,836.5,252.0,1028.9,582.2
737,59,truck,VEHICLE TOO CLOSE,7.0,3.4,837.2,248.3,1031.9,583.5
738,59,truck,VEHICLE TOO CLOSE,6.9,3.4,839.2,246.3,1035.2,584.4
739,59,truck,VEHICLE TOO CLOSE,6.8,3.3,839.4,243.1,1037.0,585.1
740,59,truck,VEHICLE TOO CLOSE,6.8,3.4,839.3,242.5,1037.5,585.6
741,59,truck,VEHICLE TOO CLOSE,6.8,3.3,840.7,243.5,1039.0,586.4
742,59,truck,VEHICLE TOO CLOSE,6.8,3.4,841.7,244.3,1041.2,588.1
743,59,truck,VEHICLE TOO CLOSE,6.8,3.9,843.0,244.3,1044.4,589.0
744,59,truck,VEHICLE TOO CLOSE,6.8,5.3,847.6,244.7,1049.6,589.6
745,59,truck,VEHICLE TOO CLOSE,6.8,8.1,851.8,248.6,1052.8,590.6
746,59,truck,VEHICLE TOO CLOSE,6.7,10.8,850.0,241.1,1056.1,591.6
747,59,truck,VEHICLE TOO CLOSE,6.6,10.7,849.9,237.5,1058.9,592.9
748,59,truck,VEHICLE TOO CLOSE,6.4,6.4,848.1,228.9,1063.1,594.9
749,59,truck,VEHICLE TOO CLOSE,6.3,4.0,851.4,226.2,1068.5,595.6
750,59,truck,VEHICLE TOO CLOSE,7.6,,870.1,288.2,1058.6,597.5
750,77,car,VEHICLE TOO CLOSE,7.3,2.5,997.4,448.9,1217.3,633.2
750,77,car,TTC WARNING,7.3,2.5,997.4,448.9,1217.3,633.2
751,59,truck,VEHICLE TOO CLOSE,7.9,,873.0,303.7,1058.3,599.1
751,77,car,VEHICLE TOO CLOSE,7.2,2.5,1000.3,447.7,1225.4,635.9
751,77,car,TTC WARNING,7.2,2.5,1000.3,447.7,1225.4,635.9
752,59,truck,VEHICLE TOO CLOSE,7.1,,864.3,271.5,1072.1,599.6
752,77,car,VEHICLE TOO CLOSE,7.1,2.3,1004.2,447.2,1231.5,636.6
752,77,car,TTC WARNING,7.1,2.3,1004.2,447.2,1231.5,636.6
753,59,truck,VEHICLE TOO CLOSE,6.2,,850.3,223.4,1088.7,600.2
753,77,car,VEHICLE TOO CLOSE,7.1,2.3,1009.3,447.0,1238.7,637.4
