frame,preprocess_ms,inference_ms,postprocess_ms,lane_ms,annotation_ms,total_ms
535,2.38,12.74,2.22,23.87,20.92,62.12
536,2.15,12.99,2.17,23.47,20.31,61.1
537,2.98,16.17,2.42,25.24,23.88,70.69
538,2.83,14.51,2.85,23.96,22.11,66.25
539,2.04,15.51,1.79,26.22,17.88,63.45
540,1.91,13.01,1.8,23.23,18.94,58.89
541,1.55,13.27,1.74,23.23,21.61,61.4
542,2.18,15.13,2.06,26.89,20.17,66.44
543,2.07,14.98,2.67,24.49,21.27,65.48
544,2.63,15.08,3.09,23.19,19.99,63.97
545,2.87,15.02,2.13,25.03,23.56,68.61
546,1.91,12.25,1.59,27.4,19.03,62.18
547,1.85,11.86,1.85,26.26,20.84,62.66
548,1.84,13.57,2.12,24.45,20.14,62.12
549,2.32,13.6,2.13,23.94,21.47,63.46
550,2.95,15.26,3.68,23.52,18.3,63.72
551,2.88,11.09,3.51,22.76,18.29,58.54
552,3.51,13.02,1.79,22.89,18.8,60.01
553,1.98,10.95,1.69,25.48,17.71,57.81
554,1.63,11.16,1.89,28.7,20.26,63.64
555,1.67,12.48,1.64,27.03,18.91,61.73
556,1.79,12.31,1.71,24.46,19.06,59.33
557,1.9,13.4,2.36,27.47,18.82,63.95
558,2.04,16.24,2.27,23.59,20.27,64.42
559,2.15,19.32,2.61,22.89,21.42,68.39
560,2.24,12.88,2.64,23.62,19.54,60.92
561,2.71,15.87,2.1,27.29,20.2,68.17
562,2.16,14.84,2.25,23.1,20.01,62.36
563,3.27,14.73,3.32,23.26,21.78,66.36
564,2.73,14.88,2.29,26.34,17.6,63.84
565,1.71,11.53,2.05,23.29,19.64,58.23
566,3.08,11.31,2.02,24.0,21.09,61.5
567,2.2,14.11,2.36,23.56,20.98,63.2
568,1.87,15.34,2.15,27.67,19.98,67.02
569,2.13,11.12,1.66,26.5,19.48,60.89
570,1.79,11.97,1.8,26.72,19.27,61.56
571,1.8,12.91,1.78,27.2,19.41,63.1
572,1.39,11.73,2.28,24.24,16.93,56.57
573,2.48,11.65,2.24,23.95,17.94,58.25
574,2.02,12.96,1.86,23.49,17.32,57.65
575,2.48,12.92,3.77,25.31,22.39,66.87
576,1.71,12.78,1.86,26.35,20.43,63.13
577,2.03,14.2,1.83,24.71,19.57,62.34
578,2.42,14.42,2.43,23.69,21.11,64.08
579,2.89,16.33,2.39,23.56,18.4,63.58
580,2.47,12.48,2.12,23.27,17.51,57.84
581,1.98,10.62,2.67,22.68,19.29,57.24
582,2.0,12.34,1.89,24.38,18.52,59.12
583,1.75,12.58,1.84,26.65,21.25,64.07
584,2.24,14.91,2.39,24.06,20.34,63.94
585,1.87,14.48,2.83,23.08,21.65,63.9
586,2.76,14.43,2.04,23.89,20.31,63.43
587,2.02,14.12,1.8,23.85,22.14,63.93
588,2.12,14.41,1.95,24.91,19.57,62.96
589,2.37,14.73,1.93,25.03,21.54,65.6
590,3.08,15.24,2.08,23.82,21.5,65.72
591,2.0,11.91,2.13,25.0,19.02,60.05
592,2.87,13.69,1.67,22.97,18.2,59.39
593,2.53,11.57,1.92,22.75,20.32,59.1
594,2.55,12.17,3.42,22.61,19.63,60.37
595,1.76,12.64,3.26,22.73,20.24,60.64
596,2.02,12.95,3.12,22.68,20.33,61.11
597,2.22,14.3,3.7,23.01,22.75,65.98
598,3.09,14.22,1.74,24.2,20.82,64.08
599,2.08,15.17,1.93,26.24,22.59,68.01
600,2.9,12.21,3.34,23.57,19.96,61.98
601,1.94,11.41,1.97,23.5,19.69,58.51
602,2.14,13.5,2.58,22.98,20.3,61.5
603,3.02,19.25,2.71,23.48,20.48,68.94
604,1.38,11.72,3.36,25.18,20.34,61.98
605,2.21,14.91,2.13,25.78,20.45,65.48
606,2.18,12.71,1.86,24.36,21.46,62.58
607,2.27,14.31,2.46,23.39,22.18,64.62
608,2.72,14.77,2.11,23.78,19.95,63.33
609,2.02,14.82,1.52,23.39,20.29,62.04
610,3.01,14.25,2.38,28.28,25.05,72.98
611,2.41,15.02,2.62,23.6,28.32,71.97
612,2.83,23.34,3.37,26.78,24.46,80.78
613,2.86,15.82,2.67,23.99,20.81,66.15
614,1.95,16.41,2.52,25.3,23.76,69.92
615,2.63,16.07,2.53,25.91,24.43,71.57
616,2.03,14.22,1.96,25.82,25.76,69.78
617,3.76,24.33,5.19,23.77,25.57,82.62
618,2.59,15.39,2.96,31.21,28.58,80.72
619,3.42,17.9,3.14,27.26,23.49,75.2
620,3.68,16.0,3.17,26.66,23.21,72.73
621,1.78,11.32,1.79,24.23,21.12,60.23
622,1.52,17.06,1.9,24.82,18.58,63.88
623,2.22,14.91,1.73,24.44,18.8,62.09
624,1.34,12.1,1.64,23.52,19.1,57.71
625,1.82,12.92,2.02,23.66,18.39,58.81
626,3.06,15.81,1.78,24.32,20.4,65.37
627,2.0,14.42,1.75,25.83,16.68,60.69
628,1.62,11.06,2.09,23.32,18.7,56.79
629,2.8,11.93,2.15,22.5,18.4,57.77
630,1.67,13.12,3.21,22.4,18.05,58.45
631,2.24,12.06,1.63,24.92,17.55,58.4
632,1.89,12.39,1.64,26.09,22.8,64.81
633,3.39,16.17,2.48,23.04,18.9,64.0
634,2.65,14.92,2.03,24.24,19.95,63.78
635,2.11,14.94,1.83,24.25,19.35,62.48
636,2.12,14.83,1.85,27.5,17.96,64.26
637,2.06,14.66,1.84,25.48,19.92,63.97
638,2.31,11.89,1.91,25.03,17.25,58.4
639,2.01,11.71,1.63,23.54,18.95,57.83
640,2.38,11.12,1.98,23.67,17.52,56.67
641,2.04,12.57,3.51,22.81,18.99,59.93
642,2.96,14.29,2.17,22.68,17.35,59.44
643,2.48,11.93,3.34,23.32,22.87,63.94
644,3.0,14.0,1.97,24.76,18.56,62.3
645,2.41,13.65,2.24,23.63,27.43,69.37
646,2.28,17.88,3.93,23.18,20.94,68.21
647,2.66,15.64,2.48,27.55,27.04,75.38
648,2.98,15.96,3.02,24.0,21.91,67.87
649,2.08,16.52,1.87,25.3,19.74,65.5
650,2.07,11.67,2.08,25.19,20.74,61.75
651,1.82,13.02,1.76,24.41,19.65,60.67
652,2.1,14.41,1.98,25.24,19.41,63.14
653,2.84,18.56,2.27,23.22,18.29,65.18
654,1.98,12.01,3.44,23.37,17.9,58.71
655,3.83,12.24,3.27,23.38,18.59,61.31
656,2.01,11.58,2.48,24.98,17.72,58.78
657,1.77,11.8,1.83,24.18,18.17,57.74
658,2.15,16.76,2.03,24.72,17.28,62.93
659,1.78,12.2,1.86,23.74,18.18,57.76
660,2.93,16.3,2.29,26.27,17.17,64.96
661,1.82,18.56,4.87,24.93,19.42,69.59
662,2.8,17.5,2.78,27.8,16.85,67.74
663,1.72,11.38,1.95,23.09,17.02,55.16
664,2.77,12.01,2.08,22.94,18.5,58.31
665,1.96,15.8,2.54,22.59,19.56,62.45
666,2.0,13.54,3.69,22.49,18.6,60.32
667,1.87,14.25,3.07,23.49,20.85,63.54
668,3.08,13.06,2.33,22.84,17.06,58.38
669,2.36,11.0,2.52,23.34,18.98,58.2
670,1.73,12.07,2.13,24.83,20.06,60.82
671,2.16,15.6,3.84,22.73,20.09,64.43
672,2.36,13.62,2.62,22.74,18.66,60.01
673,2.51,14.71,2.14,23.27,19.73,62.36
674,2.63,14.64,2.23,23.73,18.24,61.47
675,2.7,15.5,2.14,24.09,18.33,62.76
676,2.74,14.32,2.47,24.01,18.98,62.53
677,2.29,14.94,2.07,27.69,18.03,65.03
678,1.86,13.67,1.67,25.91,15.98,59.09
679,1.81,12.88,1.62,23.24,16.71,56.25
680,2.34,13.2,2.01,22.91,17.61,58.06
681,2.64,13.79,3.05,23.59,19.76,62.84
682,2.19,12.62,5.21,26.38,22.26,68.66
683,1.5,12.78,2.04,23.74,20.25,60.31
684,2.09,16.14,1.84,26.13,17.23,63.44
685,1.84,13.96,1.78,26.45,17.2,61.24
686,1.73,11.89,1.62,23.35,17.4,55.99
687,2.5,12.83,1.93,23.19,17.29,57.74
688,2.25,15.05,9.5,29.84,18.99,75.63
689,2.22,11.87,1.57,25.09,19.68,60.43
690,2.2,13.99,2.26,24.38,19.65,62.48
691,2.25,13.74,2.61,24.76,24.7,68.07
692,3.61,18.97,2.6,24.92,22.79,72.9
693,2.19,13.63,2.25,23.39,18.54,60.0
694,1.73,11.7,1.99,23.96,18.37,57.75
695,2.74,12.11,2.59,22.48,17.18,57.09
696,2.5,10.75,2.15,23.64,18.76,57.81
697,1.8,12.82,1.9,25.03,18.35,59.91
698,2.04,11.27,1.7,25.59,18.5,59.1
699,1.57,13.48,2.04,26.85,17.92,61.86
700,1.83,14.3,1.77,27.24,20.18,65.31
701,2.29,14.14,2.15,23.68,19.39,61.65
702,1.87,12.77,2.11,23.5,18.16,58.41
703,1.85,11.82,1.82,25.21,17.04,57.75
704,1.89,11.58,1.8,24.08,21.63,60.97
705,2.06,15.03,2.1,25.54,20.98,65.71
706,2.23,14.44,2.59,25.18,27.17,71.6
707,4.18,16.82,3.88,22.66,18.85,66.38
708,2.21,11.78,3.78,24.4,21.39,63.57
709,2.6,14.05,2.32,24.43,22.11,65.51
710,1.72,12.25,1.61,23.31,18.55,57.45
711,2.11,11.53,2.11,23.44,18.26,57.46
712,2.49,14.1,2.65,24.2,20.49,63.93
713,1.49,15.63,1.82,25.91,18.34,63.19
714,2.01,14.44,2.01,27.13,20.13,65.71
715,2.18,14.51,3.87,23.18,20.1,63.83
716,2.94,15.0,2.4,24.28,19.99,64.62
717,2.18,17.14,2.36,25.64,17.74,65.05
718,1.73,12.75,1.57,25.03,17.13,58.21
719,1.23,11.8,1.86,22.84,16.62,54.35
720,1.88,11.15,2.4,23.62,18.28,57.33
721,1.9,14.71,2.75,27.9,24.42,71.68
722,2.05,12.25,1.79,26.32,18.32,60.72
723,1.55,12.48,2.02,27.22,18.67,61.93
724,2.02,14.84,1.61,25.27,18.62,62.35
725,1.74,12.56,1.64,23.79,18.09,57.82
726,1.74,12.0,2.05,23.13,17.68,56.6
727,2.33,13.42,2.15,23.2,21.14,62.24
728,1.62,13.37,1.73,24.05,18.06,58.83
729,1.84,11.94,2.19,23.29,19.23,58.49
730,2.27,12.35,2.47,23.12,17.66,57.88
731,2.46,11.49,3.24,22.42,20.09,59.71
732,2.19,12.2,3.48,22.93,19.43,60.23
733,1.67,11.7,2.08,23.2,18.35,57.01
734,1.72,12.01,1.89,25.13,17.56,58.31
735,1.79,14.25,2.91,26.06,17.41,62.42
736,1.82,14.6,2.29,27.05,20.94,66.7
737,3.33,13.14,3.44,23.23,19.87,63.02
738,2.99,13.56,2.39,23.59,19.73,62.25
739,1.52,13.34,2.71,24.27,19.12,60.97
740,2.05,16.08,2.06,29.61,30.99,80.78
741,3.09,16.72,7.83,27.36,19.64,74.63
742,2.21,11.92,1.94,24.9,19.56,60.53
743,2.24,12.18,1.62,25.11,19.54,60.69
744,2.09,14.32,2.56,24.92,22.02,65.91
745,2.41,16.92,2.27,27.0,23.54,72.14
746,1.72,14.16,1.82,24.56,19.65,61.9
747,2.49,16.75,3.49,23.2,20.36,66.29
748,2.56,12.63,2.72,23.51,19.15,60.56
749,2.92,14.83,2.08,28.16,18.11,66.09
750,2.02,14.62,1.94,24.82,23.96,67.37
751,2.17,11.83,3.2,22.59,17.64,57.44
752,3.41,12.14,2.49,23.81,19.14,60.99
753,3.06,13.99,3.11,22.61,20.39,63.16
754,2.19,12.24,3.43,22.84,19.04,59.74
755,2.21,12.59,3.6,24.68,21.6,64.67
756,1.61,11.99,2.12,24.26,19.87,59.86
757,1.45,12.25,2.53,23.44,20.22,59.9
758,2.02,14.8,1.95,24.32,22.83,65.92
759,2.25,13.92,1.89,23.93,18.25,60.23
760,1.82,11.59,1.64,23.74,17.71,56.51
761,1.87,12.13,1.92,23.23,18.97,58.12
762,3.09,16.13,2.01,26.15,18.45,65.82
763,1.66,12.39,1.68,23.56,19.26,58.56
764,1.75,11.39,2.09,23.75,19.79,58.77
765,2.78,12.23,2.2,24.81,22.27,64.29
766,1.56,17.25,2.64,24.47,20.47,66.39
767,2.51,15.87,2.59,25.38,21.13,67.48
768,2.13,14.44,2.9,26.02,18.92,64.42
769,1.34,11.0,1.9,23.67,17.88,55.79
770,1.57,11.62,2.15,23.0,16.57,54.9
771,2.27,14.21,2.24,22.38,18.49,59.58
772,2.2,12.42,3.3,22.97,21.62,62.5
773,2.47,13.64,1.95,23.52,18.49,60.07
774,2.15,11.85,2.91,22.93,19.65,59.5
775,2.31,14.76,2.0,22.85,19.34,61.25
776,1.87,12.7,3.2,24.17,17.16,59.1
777,2.96,11.37,2.46,23.49,17.59,57.86
778,1.78,12.1,1.65,25.36,18.72,59.61
779,1.69,17.0,2.75,26.21,21.75,69.4
780,2.45,18.5,3.93,28.36,24.98,78.24
781,4.48,15.94,2.39,25.55,19.84,68.19
782,1.33,11.99,1.76,23.71,18.55,57.34
783,1.37,11.92,2.13,23.18,18.68,57.28
784,2.99,12.03,2.22,23.31,19.69,60.24
785,2.82,17.9,2.98,24.76,21.96,70.43
786,1.86,11.68,1.91,24.69,21.24,61.39
787,1.87,18.43,2.38,34.92,20.72,78.32
788,2.29,14.18,3.39,23.85,23.77,67.48
789,1.67,16.51,2.66,26.15,24.69,71.67
790,2.42,13.28,1.95,23.85,17.52,59.02
791,2.02,13.57,3.3,24.1,17.51,60.5
792,1.94,13.13,3.1,23.19,23.88,65.24
793,2.56,15.06,1.88,28.29,19.71,67.5
794,1.39,11.98,1.62,27.93,21.51,64.44
795,4.26,15.94,2.74,23.29,17.56,63.78
796,2.04,11.47,3.46,23.82,25.52,66.3
797,1.75,20.07,4.29,23.7,18.14,67.96
798,2.43,11.98,2.49,24.36,17.7,58.95
799,1.97,11.8,1.96,25.07,24.09,64.9
800,2.48,20.3,2.85,26.04,17.89,69.57
801,1.93,13.03,1.61,23.71,17.67,57.94
802,1.73,13.15,1.94,23.8,18.63,59.24
803,2.12,14.68,1.84,25.98,20.3,64.93
804,1.99,14.03,1.9,26.76,19.18,63.86
805,2.35,15.07,2.65,23.92,21.55,65.54
806,2.57,13.43,2.1,23.27,17.07,58.43
807,2.48,11.27,2.14,23.25,18.48,57.63
808,2.03,12.76,1.63,25.31,18.69,60.42
809,1.43,13.33,1.7,27.55,19.04,63.06
810,1.96,14.72,2.21,25.24,20.07,64.2
811,3.31,15.53,2.38,25.89,16.54,63.65
812,2.0,11.3,3.23,23.21,17.91,57.65
813,2.3,12.18,2.24,23.57,18.39,58.69
814,3.48,15.22,3.43,23.08,20.6,65.82
815,3.34,15.61,2.03,23.46,19.33,63.76
816,2.0,14.99,1.9,26.37,19.07,64.32
817,2.04,14.81,1.92,24.61,19.95,63.34
818,1.94,11.31,1.54,25.91,17.4,58.11
819,1.83,13.11,1.74,24.45,18.19,59.32
820,1.79,15.19,2.37,26.68,19.23,65.26
821,2.19,15.41,2.73,23.83,19.41,63.58
822,3.12,11.96,2.25,24.59,21.3,63.21
823,2.52,13.69,2.22,23.88,19.58,61.89
824,2.48,12.99,2.52,24.07,17.16,59.23
825,2.72,11.73,2.13,22.66,18.27,57.51
826,1.7,11.16,2.28,23.91,20.7,59.75
827,1.86,14.28,3.52,26.89,27.96,74.5
828,2.01,15.21,3.43,23.68,21.34,65.68
829,2.87,15.34,2.05,24.55,18.0,62.82
830,1.74,12.01,2.03,24.06,17.67,57.52
831,2.43,11.86,1.84,23.49,19.2,58.82
832,2.62,12.26,2.04,22.44,17.74,57.1
833,2.36,13.85,3.36,23.4,20.72,63.68
834,2.22,13.87,2.45,22.98,19.02,60.55
835,2.43,12.49,3.46,22.44,17.59,58.41
836,2.06,11.08,2.05,23.35,17.91,56.45
837,1.89,13.16,2.05,26.51,20.62,64.22
838,1.99,12.87,2.16,25.35,22.58,64.95
839,3.67,23.19,2.73,24.23,19.69,73.52
840,1.77,12.63,3.54,22.54,18.76,59.24
841,3.12,12.33,2.34,23.98,19.72,61.48
842,2.4,12.0,4.1,23.54,19.67,61.71
843,2.74,14.89,2.11,22.73,18.29,60.76
844,1.76,11.32,2.47,23.29,21.26,60.1
845,1.99,12.35,3.38,23.97,19.87,61.56
846,1.98,12.1,3.53,23.34,19.75,60.71
847,2.34,13.86,2.28,22.98,19.87,61.33
848,3.02,15.8,2.13,24.2,18.05,63.21
849,1.71,12.01,2.04,23.02,19.16,57.94
850,2.65,13.37,2.08,22.94,19.05,60.08
851,2.41,12.67,1.95,22.07,17.89,57.0
852,2.47,11.78,2.05,24.01,19.51,59.81
853,2.04,11.68,1.62,25.38,20.08,60.78
854,2.83,13.62,2.57,23.28,19.11,61.42
855,2.11,14.54,3.05,23.56,20.2,63.46
856,2.05,14.58,2.15,22.83,21.39,63.0
857,2.12,12.33,2.99,24.24,17.17,58.85
858,2.6,11.42,2.76,23.43,20.29,60.51
859,2.07,14.0,2.45,23.62,18.31,60.45
860,2.68,10.87,2.12,23.03,19.54,58.24
861,3.1,12.87,2.27,23.76,19.15,61.16
862,2.59,14.45,1.82,23.57,19.8,62.24
863,1.9,15.35,1.89,27.51,19.68,66.33
864,1.58,13.77,1.8,25.73,21.43,64.31
865,2.21,14.25,3.84,22.71,19.5,62.5
866,2.21,15.83,2.27,23.34,21.7,65.35
867,2.56,13.67,1.76,23.44,20.68,62.11
868,1.78,13.75,1.85,29.1,25.34,71.82
869,2.58,13.35,2.31,23.39,17.5,59.14
870,2.86,13.81,2.53,23.55,18.08,60.82
871,2.37,11.24,3.09,22.73,19.2,58.62
872,1.8,11.7,3.76,22.88,18.38,58.51
873,2.11,12.45,2.04,23.26,19.16,59.02
874,2.21,11.74,1.67,24.38,18.34,58.34
875,1.78,12.51,1.66,25.95,18.4,60.31
876,2.08,13.85,1.83,25.71,19.7,63.17
877,2.2,18.9,4.81,22.85,20.32,69.08
878,2.41,14.43,2.23,22.78,19.1,60.94
879,2.4,12.69,3.37,23.28,21.43,63.17
880,2.36,14.87,2.51,23.44,19.05,62.23
881,1.45,11.59,2.5,23.65,21.72,60.91
882,1.51,14.29,1.92,24.95,18.03,60.7
883,1.75,16.19,1.57,28.48,19.88,67.88
884,3.06,13.32,3.12,25.47,20.77,65.74
885,1.96,11.9,2.49,23.28,19.19,58.82
886,2.01,11.11,3.57,24.43,22.1,63.21
887,2.29,15.45,1.9,26.52,19.22,65.38
888,1.82,12.05,2.12,23.95,18.13,58.08
889,1.62,11.41,2.51,23.23,17.46,56.23
890,2.62,12.21,2.08,22.81,19.63,59.34
891,2.57,12.88,2.04,22.66,17.58,57.74
892,1.96,11.9,2.01,23.92,20.04,59.83
893,2.37,17.17,2.44,23.83,20.25,66.06
894,2.2,15.63,2.03,26.78,20.4,67.04
895,2.22,13.6,2.18,24.31,19.16,61.47
896,1.87,12.21,1.66,26.54,18.39,60.67
897,2.05,12.05,1.93,25.72,18.49,60.24
898,2.46,12.1,2.26,28.55,18.1,63.46
899,1.72,11.35,1.61,23.31,18.99,56.98
900,1.31,11.68,2.15,23.89,16.79,55.83
901,2.08,11.71,1.67,25.16,23.76,64.37
902,1.88,13.22,2.16,23.78,18.68,59.74
903,1.77,12.7,2.25,24.18,19.78,60.67
904,1.79,11.97,2.22,23.29,17.23,56.49
905,2.01,12.72,2.62,23.38,18.25,58.98
906,2.32,11.69,3.47,22.7,20.88,61.07
907,2.17,13.68,2.2,23.16,18.15,59.36
908,2.19,12.42,3.08,23.19,20.24,61.12
909,2.13,13.64,2.05,23.25,20.96,62.01
910,2.42,11.49,2.04,22.97,19.89,58.81
911,3.07,13.91,2.43,25.04,19.57,64.02
912,1.53,14.47,2.11,23.62,23.01,64.74
913,1.61,14.97,2.2,25.96,20.79,65.53
914,3.14,16.19,2.35,24.03,19.88,65.59
915,2.64,11.72,1.94,23.26,19.65,59.2
916,2.4,12.33,1.85,23.12,18.83,58.53
917,3.25,12.64,2.29,22.47,17.71,58.36
918,2.3,10.48,2.51,23.36,18.83,57.49
919,2.34,12.58,2.33,23.05,21.72,62.03
920,1.76,13.79,4.11,23.31,21.68,64.66
921,1.64,14.0,2.0,24.94,24.58,67.16
922,2.49,15.72,3.57,23.16,21.41,66.34
923,2.59,14.82,2.36,24.36,22.03,66.16
924,2.12,15.01,2.02,25.19,17.27,61.61
925,1.3,11.86,2.35,23.5,20.93,59.94
926,2.34,20.85,3.33,22.95,22.07,71.54
927,2.27,13.66,2.11,24.32,23.3,65.65
928,1.73,13.59,2.09,26.89,26.13,70.43
929,3.19,15.01,1.73,27.7,27.72,75.34
930,3.2,17.07,2.07,28.99,23.28,74.61
931,2.1,15.01,3.23,24.1,20.23,64.66
932,1.48,11.82,2.63,23.64,22.58,62.16
933,1.77,16.06,2.49,25.35,20.45,66.13
934,2.53,12.92,2.63,24.55,21.02,63.64
935,2.09,12.73,2.17,23.0,22.45,62.43
936,1.78,14.09,2.09,25.88,19.7,63.54
937,1.97,18.86,3.88,24.69,24.34,73.75
938,2.53,15.78,1.83,27.91,20.43,68.47
939,2.29,15.62,4.02,25.02,27.99,74.93
940,2.66,13.91,2.48,25.71,21.59,66.35
941,3.29,16.49,1.8,28.02,29.55,79.15
942,1.73,14.3,2.29,24.55,20.22,63.09
943,2.27,18.93,2.43,23.44,21.22,68.29
944,2.85,13.61,2.1,26.27,17.92,62.75
945,1.34,12.46,2.86,25.17,21.73,63.56
946,1.64,16.67,2.67,25.63,20.72,67.32
947,2.05,15.45,2.26,24.65,23.47,67.88
948,2.12,14.37,1.78,24.59,18.3,61.15
949,1.71,24.38,3.35,32.88,29.37,91.69
950,2.24,25.26,4.29,28.34,20.7,80.82
951,2.69,11.32,4.22,24.17,24.92,67.32
952,2.16,16.68,2.55,24.43,22.63,68.45
953,2.36,14.07,2.56,23.55,20.22,62.77
954,1.72,15.27,1.94,27.76,17.13,63.82
955,1.66,13.28,1.63,24.77,18.03,59.37
956,1.88,12.32,2.08,23.85,17.22,57.36
957,1.97,13.76,2.03,23.47,18.37,59.6
958,2.82,20.48,3.37,24.09,18.85,69.61
959,1.63,11.9,1.75,26.17,18.9,60.34
960,1.37,12.83,1.77,27.75,19.07,62.77
961,2.13,13.97,1.91,24.81,20.05,62.87
962,2.36,15.02,4.15,23.93,22.31,67.77
963,2.29,14.12,1.91,24.23,19.83,62.39
964,2.14,15.0,2.18,25.58,21.21,66.13
965,2.02,14.28,2.09,23.89,19.4,61.69
966,2.75,16.69,3.41,24.79,19.23,66.86
967,2.12,15.97,1.84,27.27,21.96,69.16
968,2.32,18.3,3.64,29.76,25.24,79.26
969,3.49,18.16,1.85,26.45,22.78,72.73
970,3.02,16.15,3.26,30.36,25.19,77.98
971,2.31,14.57,2.63,25.66,20.35,65.52
972,1.36,12.15,2.39,24.25,17.88,58.04
973,2.94,13.86,1.85,25.53,23.3,67.48
974,2.15,17.24,4.66,23.57,18.22,65.84
975,2.38,12.8,2.34,22.55,18.53,58.6
976,3.06,18.06,2.59,28.42,23.34,75.47
977,3.07,15.95,2.26,24.83,22.35,68.46
978,1.41,12.64,2.38,24.38,21.22,62.03
979,1.77,13.3,1.62,23.81,18.93,59.42
980,2.36,14.47,1.96,23.77,19.68,62.26
981,2.17,12.89,1.62,26.28,17.3,60.27
982,1.89,17.4,1.95,28.12,20.01,69.35
983,3.76,16.14,3.09,23.39,18.29,64.67
984,2.73,11.97,3.25,22.98,17.06,57.98
985,2.28,15.67,3.8,23.21,19.35,64.3
986,3.0,21.78,1.65,26.52,19.04,72.0
987,1.48,13.78,1.82,26.39,15.21,58.68
988,1.67,13.37,1.61,23.64,16.17,56.47
989,2.52,12.98,2.23,22.15,13.13,53.01
990,1.82,13.24,1.66,26.8,19.85,63.38
991,1.89,11.32,1.55,23.53,18.87,57.16
992,1.76,13.11,2.15,24.61,17.95,59.57
993,2.77,23.02,0.87,24.15,18.33,69.14
994,2.06,12.24,0.7,24.05,20.57,59.62
995,2.47,22.19,2.72,23.86,18.1,69.33
996,2.28,14.03,1.14,23.89,18.14,59.48
997,1.74,12.96,0.64,25.98,20.15,61.48
998,2.5,12.01,0.77,25.05,18.08,58.41
999,1.58,12.57,0.74,23.37,19.23,57.5
1000,2.95,14.78,1.37,23.41,17.22,59.72
1001,1.92,12.4,3.58,23.14,23.06,64.1
1002,2.33,13.71,2.18,23.24,16.14,57.6
1003,2.36,15.75,2.78,23.03,17.43,61.35
1004,2.75,11.5,4.73,23.16,18.21,60.35
1005,2.12,15.52,2.08,23.16,22.25,65.13
1006,2.42,15.33,2.37,23.96,19.51,63.58
1007,1.63,13.9,1.72,24.49,20.14,61.89
1008,2.06,14.73,1.99,26.96,18.48,64.22
1009,1.86,13.07,1.66,27.04,20.81,64.44
1010,1.94,11.96,2.14,25.49,21.03,62.56
1011,2.77,14.14,3.94,25.96,22.11,68.93
1012,1.54,15.23,1.74,32.03,25.75,76.29
1013,3.62,15.76,3.89,24.08,17.17,64.51
1014,2.48,14.45,2.3,26.08,21.84,67.15
1015,2.01,16.66,2.44,25.03,19.52,65.66
1016,1.73,13.19,2.4,26.39,18.63,62.34
1017,2.28,12.54,1.71,26.5,19.57,62.61
1018,3.26,11.21,2.21,23.49,19.4,59.58
1019,2.17,14.5,2.31,28.27,26.49,73.74
1020,3.24,18.29,5.66,32.25,24.39,83.83
1021,2.59,15.13,2.04,29.61,21.54,70.91
1022,3.08,15.31,2.63,29.32,25.67,76.0
1023,3.79,15.25,4.32,29.78,22.21,75.35
1024,2.58,11.94,3.4,24.63,18.37,60.92
1025,1.38,10.55,1.9,24.32,20.48,58.64
1026,2.66,13.81,4.16,29.72,28.45,78.8
1027,2.1,12.19,1.83,29.47,23.95,69.54
1028,2.93,14.61,4.59,24.14,22.99,69.26
1029,2.68,12.7,2.0,27.33,28.33,73.04
1030,4.96,17.37,3.41,30.95,28.13,84.83
1031,2.18,14.53,2.98,25.89,22.52,68.1
1032,3.46,13.35,2.05,24.57,23.32,66.74
1033,1.78,13.46,3.05,26.03,23.77,68.09
1034,3.49,11.95,4.08,23.17,20.96,63.64
1035,2.4,16.65,2.59,25.38,20.68,67.7
1036,1.61,11.68,1.59,26.3,18.78,59.97
1037,1.82,14.23,1.65,26.34,19.57,63.61
1038,1.84,13.03,1.99,27.24,22.75,66.85
1039,2.17,14.42,2.73,24.81,25.51,69.64
1040,2.35,16.35,3.84,29.65,31.47,83.67
1041,2.61,12.56,2.41,24.39,19.37,61.34
1042,1.45,12.16,2.32,27.4,23.75,67.08
1043,2.18,15.19,4.31,23.98,24.5,70.16
1044,1.76,15.67,1.84,26.79,21.0,67.06
1045,2.29,15.35,4.98,24.88,20.66,68.16
1046,1.59,14.84,2.58,26.01,21.14,66.16
1047,1.71,14.37,2.21,26.22,27.21,71.71
1048,1.8,15.83,2.01,24.18,18.78,62.59
1049,1.9,17.38,5.19,27.5,28.97,80.95
1050,2.97,19.49,1.94,27.39,18.85,70.64
1051,2.51,12.37,1.97,24.29,19.07,60.22
1052,3.38,13.7,4.36,26.0,19.27,66.7
1053,1.41,13.4,1.9,23.25,18.02,57.98
1054,3.02,21.16,2.06,23.32,18.76,68.32
1055,2.12,14.79,1.94,23.93,19.14,61.92
1056,1.36,11.97,1.59,27.38,19.79,62.1
1057,1.57,13.41,1.98,27.1,21.79,65.85
1058,2.24,12.64,4.22,23.17,24.43,66.69
1059,2.57,17.9,2.33,24.91,22.74,70.46
1060,2.87,15.82,1.97,24.42,19.89,64.99
1061,2.16,15.17,2.23,26.6,21.08,67.24
1062,2.48,15.96,4.49,24.38,23.98,71.28
1063,3.96,17.44,2.89,25.03,21.14,70.46
1064,3.24,15.67,3.14,28.01,22.61,72.69
1065,3.98,15.87,2.39,26.23,23.74,72.2
1066,4.55,17.69,2.52,28.86,20.5,74.11
1067,1.81,13.17,2.38,25.46,18.57,61.4
1068,2.67,14.45,1.85,27.79,18.57,65.34
